rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
232,zana-faida-ya-ufugaji-kuku-sw,Faida ya Ufugaji Kuku Afrika,/sw/zana/faida-ya-ufugaji-kuku/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
233,zana-faida-ya-ufugaji-samaki-sw,Faida ya Ufugaji Samaki Afrika,/sw/zana/faida-ya-ufugaji-samaki/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
234,zana-faida-ya-usindikaji-mihogo-sw,Faida ya Usindikaji Mihogo | Cassava Processing,/sw/zana/faida-ya-usindikaji-mihogo/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
235,zana-faida-ya-uwekezaji-wa-nyumba-sw,Faida ya Uwekezaji wa Nyumba | ROI ya Mali,/sw/zana/faida-ya-uwekezaji-wa-nyumba/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
236,zana-kikokotoo-kizingiti cha faida-sw,Kikokotoo cha Kizingiti cha faida | Kiwango cha Kufikia Faida,/sw/zana/kikokotoo-break-even/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
237,zana-mwongozo-tin-benin-sw,Benin IFU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/benin/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
238,zana-mwongozo-tin-botswana-sw,Botswana TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/botswana/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
239,zana-mwongozo-tin-burundi-sw,Burundi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/burundi/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
240,zana-mwongozo-tin-cameroon-sw,Kameruni NIU | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/cameroon/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
241,zana-mwongozo-tin-central-african-republic-sw,Jamhuri ya Afrika ya Kati NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/central-african-republic/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
242,zana-mwongozo-tin-chad-sw,Chadi NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/chad/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
243,zana-mwongozo-tin-comoros-sw,Comoro NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/comoros/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
244,zana-mwongozo-tin-djibouti-sw,Djibouti NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/djibouti/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
245,zana-mwongozo-tin-equatorial-guinea-sw,Guinea ya Ikweta NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/equatorial-guinea/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
246,zana-mwongozo-tin-eritrea-sw,Eritrea TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/eritrea/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
247,zana-mwongozo-tin-guinea-bissau-sw,Guinea-Bissau NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/guinea-bissau/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
248,zana-mwongozo-tin-libya-sw,Libya Namba ya kodi | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/libya/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
249,zana-mwongozo-tin-madagascar-sw,Madagascar NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/madagascar/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
250,zana-mwongozo-tin-mauritania-sw,Mauritania NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/mauritania/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
251,zana-mwongozo-tin-niger-sw,Niger NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/niger/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
252,zana-mwongozo-tin-sao-tome-and-principe-sw,Sao Tome na Principe NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/sao-tome-and-principe/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
253,zana-mwongozo-tin-somalia-sw,Somalia TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/somalia/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
254,zana-mwongozo-tin-south-sudan-sw,Sudan Kusini TIN | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/south-sudan/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
255,zana-mwongozo-tin-togo-sw,Togo NIF | Mwongozo wa TIN kwa Kiswahili,/sw/zana/mwongozo-tin/togo/,ecommerce,VAT & Business Tax,live,sw,85,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,,officialSource; download; saveExport; businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
256,air-quality,Air Quality Index Tracker for Africa,/tools/air-quality/,climate,Climate & Environment,live,en,85,A,competitor-grade,P3-monitor,2,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
257,zana-faida-na-hasara-ya-shamba-sw,Faida na Hasara ya Shamba Afrika,/sw/zana/faida-na-hasara-ya-shamba/,agriculture,Agriculture,live,sw,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
258,zana-mishahara-ya-wafanyakazi-wa-shamba-sw,Mishahara ya Wafanyakazi wa Shamba,/sw/zana/mishahara-ya-wafanyakazi-wa-shamba/,agriculture,Agriculture,live,sw,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
259,zana-ustahiki-wa-mkopo-wa-shamba-sw,Ustahiki wa Mkopo wa Shamba | Agro Loan,/sw/zana/ustahiki-wa-mkopo-wa-shamba/,agriculture,Agriculture,live,sw,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
260,calcul-structure-fr,Calculateur structural,/fr/tools/calcul-structure,engineering,Engineering & Construction,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,saveExport; browserOk,browser smoke not run; missing official/verification evidence; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
261,zana-mapato-ya-carbon-credit-sw,Mapato ya Carbon Credit,/sw/zana/mapato-ya-carbon-credit/,climate,Climate & Environment,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,disclaimer,browserOk,browser smoke not run; stale or undated assumptions; missing methodology/breakdown; missing disclaimer/limitations; no verification panel
262,compteur-prepaye-fr,Compteur prepaye,/fr/tools/compteur-prepaye,energy,Energy & Utilities,live,fr,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
263,zana-ratiba-ya-chanjo-sw,Ratiba ya Chanjo ya Mtoto,/sw/zana/ratiba-ya-chanjo/,health,Health & Wellness,live,sw,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,no workflow or methodology evidence; missing export/copy/save path; browser smoke not run; missing methodology/breakdown; no verification panel
264,zana-ada-pesa-simu-sw,"Ada za Pesa za Simu Afrika | M-Pesa, MTN MoMo, Airtel Money",/sw/zana/ada-pesa-simu/,fintech,Fintech & Banking,live,sw,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no verification panel; no continuation action
265,zana-kilinganisha-bei-za-pembejeo-sw,Kilinganisha Bei za Pembejeo Afrika,/sw/zana/kilinganisha-bei-za-pembejeo/,agriculture,Agriculture,live,sw,85,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,currentYear,saveExport; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
266,fonds-urgence-fr,Fonds d urgence,/fr/tools/fonds-urgence,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
267,zana-gharama-ya-delivery-sw,Kikokotoo cha gharama ya delivery (ufikishaji),/sw/zana/gharama-ya-delivery/,trade,Trade & Import,live,sw,85,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no verification panel; no continuation action
268,zana-kupakia-lori-sw,Kikokotoo cha kupakia lori,/sw/zana/kupakia-lori/,trade,Trade & Import,live,sw,85,A,competitor-grade,P3-monitor,1,Trade and logistics calculator,DHL calculators; Freightos; customs authority portals,,saveExport; businessCta; browserOk,missing export/copy/save path; browser smoke not run; stale or undated assumptions; no verification panel; no continuation action
269,zana-ada-za-ramani-za-usanifu-sw,Ada za Ramani za Usanifu,/sw/zana/ada-za-ramani-za-usanifu/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
270,zana-matumizi-ya-umeme-ya-vifaa-sw,Matumizi ya Umeme ya Vifaa,/sw/zana/matumizi-ya-umeme-ya-vifaa/,energy,Energy & Utilities,live,sw,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,methodology,currentYear; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
271,boule-neige-dettes-fr,Boule de neige des dettes,/fr/tools/boule-neige-dettes,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
272,burn-rate-startup-fr,Burn rate startup,/fr/tools/burn-rate-startup,small-business,Small Business & SME,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
273,zana-kifuatiliaji-susu-sw,Kifuatiliaji cha Susu na Esusu,/sw/zana/kifuatiliaji-susu/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
274,zana-kikokotoo-gharama-za-ujenzi-sw,Kikokotoo Gharama za Ujenzi,/sw/zana/kikokotoo-gharama-za-ujenzi/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
275,zana-kizalishaji-kiapo-sw,Kizalishaji cha kiapo,/sw/zana/kizalishaji-kiapo/,legal,Mortgage & Property,live,sw,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
276,zana-kukodi-dhidi-ya-kununua-sw,Kukodi Dhidi ya Kununua Nyumba,/sw/zana/kukodi-dhidi-ya-kununua/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
277,zana-mjenzi-boq-sw,Mjenzi BOQ,/sw/zana/mjenzi-boq/,engineering,Engineering & Construction,live,sw,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
278,zana-riba-ya-ajo-esusu-stokvel-sw,"Riba ya Ajo, Esusu na Stokvel",/sw/zana/riba-ya-ajo-esusu-stokvel/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
279,zana-tam-sam-som-sw,"TAM, SAM na SOM kwa Startup",/sw/zana/tam-sam-som/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,,officialSource; saveExport; businessCta; verificationPanel; browserOk,missing export/copy/save path; browser smoke not run; missing official/verification evidence; no verification panel; no continuation action
280,zana-ukaguzi-wa-jina-cac-nigeria-sw,Ukaguzi wa jina CAC Nigeria,/sw/zana/ukaguzi-wa-jina-cac-nigeria/,legal,Mortgage & Property,live,sw,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,download; workflowCopy; browserOk,no workflow or methodology evidence; browser smoke not run; stale or undated assumptions; missing methodology/breakdown; no verification panel
281,zana-uwezo-wa-kulipa-pango-sw,Uwezo wa Kulipa Pango,/sw/zana/uwezo-wa-kulipa-pango/,financial,"Finance, Tax & Market Data",live,sw,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
282,accord-partenariat-fr,Accord partenariat,/fr/tools/accord-partenariat,legal,Mortgage & Property,live,fr,85,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,officialSource; workflowCopy; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
283,annuaire-api-africaines-fr,API africaines,/fr/tools/annuaire-api-africaines,developer,Developer Tools,live,fr,85,A,competitor-grade,P3-monitor,1,Developer utility,JSONLint; Regex101; Code Beautify; MDN examples,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
284,assurance-maritime-cargo-fr,Assurance cargo,/fr/tools/assurance-maritime-cargo,insurance,Insurance,live,fr,85,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
285,assurance-recolte-fr,Assurance recolte,/fr/tools/assurance-recolte,insurance,Insurance,live,fr,85,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
286,assurance-sante-fr,Santé et assurance,/fr/health-insurance,insurance,Insurance,live,fr,85,A,competitor-grade,P3-monitor,1,Insurance estimator,insurer quote tools; comparison marketplaces,methodology,saveExport; businessCta; browserOk,no workflow or methodology evidence; browser smoke not run; missing official/verification evidence; missing methodology/breakdown; no verification panel
287,box-office-nollywood-fr,Box-office Nollywood,/fr/tools/box-office-nollywood,sports,Sports & Entertainment,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
288,budget-50-30-20-fr,Calculateur budget 50/30/20,/fr/tools/budget-50-30-20,personal-finance,Personal Finance,live,fr,85,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
289,budget-carburant-flotte-fr,Carburant flotte,/fr/tools/budget-carburant-flotte,transport,Transport & Logistics,live,fr,85,A,competitor-grade,P3-monitor,1,Transport and mobility estimator,fare calculators; transport authority portals; Google Maps,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
290,budget-film-fr,Budget film,/fr/tools/budget-film,personal-finance,Personal Finance,live,fr,85,A,competitor-grade,P3-monitor,1,Personal finance calculator,NerdWallet calculators; Bankrate; local bank calculators,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
291,calculateur-age-jour-nom-fr,Age et jour de nom,/fr/tools/calculateur-age-jour-nom,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
292,calculateur-facture-eau-fr,Facture eau,/fr/tools/calculateur-facture-eau,energy,Energy & Utilities,live,fr,85,A,competitor-grade,P3-monitor,1,Energy and utility estimator,utility tariff calculators; solar sizing tools,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
293,calculateur-fire-fr,Calculateur FIRE,/fr/tools/calculateur-fire,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
294,calculateur-heures-supplementaires-fr,Heures supplementaires,/fr/tools/calculateur-heures-supplementaires,financial,"Finance, Tax & Market Data",live,fr,85,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,currentYear,officialSource; businessCta; verificationPanel; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
295,calculateur-kcse-fr,Calculateur KCSE,/fr/tools/calculateur-kcse,education,Education,live,fr,85,A,competitor-grade,P3-monitor,1,Education calculator or guide,school portals; grade calculators; scholarship directories,,currentYear; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
296,calculateur-sacco-cooperative-fr,SACCO cooperative,/fr/tools/calculateur-sacco-cooperative,fintech,Fintech & Banking,live,fr,85,A,competitor-grade,P3-monitor,1,Fintech and payments tool,Paystack; Flutterwave; bank calculators,,businessCta; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; high-intent money tool lacks business CTA
297,calendrier-festivals-culturels-fr,Calendrier festivals,/fr/tools/calendrier-festivals-culturels,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
298,calendrier-ramadan-fr,Calendrier Ramadan,/fr/tools/calendrier-ramadan,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
299,calendrier-traditionnel-fr,Calendrier traditionnel,/fr/tools/calendrier-traditionnel,religious-cultural,Religious & Cultural,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
300,charbon-vs-cuisson-propre-fr,Charbon vs cuisson propre,/fr/tools/charbon-vs-cuisson-propre,climate,Climate & Environment,live,fr,85,A,competitor-grade,P3-monitor,1,General online utility,Calculator.net; Omni Calculator; specialist SaaS utilities,,browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
301,comparateur-cout-salle-sport-fr,Cout salle de sport,/fr/tools/comparateur-cout-salle-sport,health,Health & Wellness,live,fr,85,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,browser smoke not run; missing official/verification evidence; stale or undated assumptions; no verification panel; weak meta description length
